iter	Passed	Remaining
0	171	171365
1	185	92790
2	198	66113
3	211	52778
4	226	44974
5	239	39692
6	251	35657
7	263	32702
8	276	30480
9	289	28640
10	302	27233
11	316	26031
12	329	25038
13	342	24151
14	354	23279
15	367	22586
16	379	21963
17	393	21490
18	406	20982
19	418	20530
20	431	20103
21	443	19713
22	456	19388
23	469	19106
24	484	18909
25	499	18702
26	513	18493
27	527	18318
28	543	18201
29	559	18095
30	574	17969
31	590	17868
32	606	17786
33	624	17745
34	643	17749
35	661	17723
36	678	17659
37	694	17589
38	710	17509
39	727	17450
40	742	17376
41	758	17307
42	774	17242
43	791	17194
44	809	17182
45	830	17217
46	848	17208
47	867	17202
48	886	17203
49	908	17256
50	948	17644
51	991	18077
52	1026	18340
53	1060	18569
54	1084	18625
55	1107	18664
56	1132	18741
57	1159	18826
58	1182	18864
59	1205	18881
60	1227	18896
61	1249	18899
62	1270	18891
63	1292	18901
64	1316	18941
65	1340	18966
66	1362	18977
67	1384	18982
68	1407	18984
69	1429	18989
70	1451	18986
71	1474	19006
72	1497	19010
73	1520	19029
74	1545	19061
75	1569	19082
76	1594	19108
77	1619	19146
78	1647	19204
79	1671	19222
80	1695	19236
81	1720	19256
82	1743	19258
83	1764	19245
84	1787	19236
85	1809	19231
86	1829	19202
87	1850	19182
88	1872	19165
89	1895	19163
90	1921	19192
91	1947	19219
92	1969	19210
93	1995	19235
94	2021	19259
95	2046	19267
96	2070	19270
97	2093	19266
98	2115	19257
99	2137	19238
100	2160	19229
101	2180	19200
102	2203	19190
103	2223	19159
104	2244	19133
105	2266	19115
106	2288	19096
107	2311	19093
108	2335	19093
109	2360	19101
110	2384	19096
111	2407	19087
112	2431	19083
113	2456	19089
114	2481	19100
115	2508	19118
116	2538	19161
117	2566	19180
118	2592	19190
119	2618	19200
120	2644	19209
121	2669	19209
122	2695	19219
123	2723	19237
124	2750	19250
125	2776	19262
126	2801	19260
127	2826	19257
128	2852	19257
129	2879	19273
130	2911	19310
131	2938	19319
132	2963	19318
133	2988	19314
134	3013	19306
135	3038	19300
136	3062	19289
137	3087	19283
138	3112	19280
139	3142	19302
140	3178	19365
141	3206	19374
142	3233	19378
143	3267	19423
144	3297	19445
145	3331	19484
146	3362	19514
147	3392	19532
148	3421	19539
149	3450	19550
150	3479	19565
151	3513	19601
152	3549	19647
153	3579	19665
154	3612	19693
155	3641	19702
156	3675	19734
157	3707	19759
158	3740	19782
159	3771	19800
160	3805	19829
161	3839	19863
162	3874	19895
163	3908	19922
164	3946	19973
165	3986	20027
166	4024	20073
167	4058	20098
168	4089	20109
169	4121	20120
170	4153	20137
171	4183	20139
172	4214	20146
173	4243	20146
174	4273	20146
175	4306	20161
176	4350	20228
177	4388	20267
178	4432	20329
179	4473	20377
180	4527	20486
181	4590	20630
182	4647	20750
183	4690	20799
184	4731	20842
185	4772	20887
186	4823	20971
187	4869	21030
188	4907	21059
189	4942	21070
190	4975	21075
191	5007	21074
192	5044	21094
193	5078	21098
194	5114	21115
195	5150	21126
196	5185	21135
197	5215	21125
198	5245	21113
199	5273	21094
200	5309	21105
201	5349	21132
202	5386	21148
203	5433	21203
204	5470	21214
205	5510	21239
206	5569	21335
207	5641	21479
208	5700	21575
209	5748	21626
210	5775	21598
211	5804	21573
212	5835	21561
213	5870	21560
214	5905	21560
215	5938	21553
216	5970	21542
217	5999	21522
218	6029	21502
219	6062	21494
220	6091	21472
221	6118	21443
222	6145	21411
223	6171	21381
224	6198	21349
225	6223	21314
226	6251	21287
227	6277	21254
228	6308	21241
229	6338	21218
230	6367	21195
231	6397	21178
232	6422	21141
233	6450	21116
234	6481	21100
235	6511	21080
236	6540	21055
237	6569	21033
238	6593	20993
239	6621	20967
240	6652	20950
241	6679	20923
242	6709	20900
243	6738	20877
244	6769	20860
245	6797	20833
246	6826	20810
247	6855	20788
248	6884	20765
249	6912	20736
250	6940	20711
251	6970	20690
252	7001	20670
253	7026	20636
254	7051	20601
255	7074	20560
256	7098	20520
257	7122	20484
258	7148	20451
259	7175	20421
260	7202	20392
261	7230	20366
262	7259	20344
263	7293	20333
264	7320	20305
265	7348	20276
266	7374	20244
267	7401	20216
268	7429	20189
269	7455	20158
270	7481	20124
271	7506	20090
272	7532	20057
273	7563	20039
274	7589	20009
275	7618	19983
276	7645	19956
277	7681	19949
278	7714	19935
279	7741	19907
280	7768	19876
281	7798	19856
282	7827	19830
283	7856	19807
284	7886	19785
285	7914	19759
286	7941	19729
