iter	Logloss
0	0.6413852363
1	0.5984930372
2	0.5629857565
3	0.5304933137
4	0.506328073
5	0.4831888292
6	0.4660978739
7	0.4505120045
8	0.4388714788
9	0.428430718
10	0.4203334797
11	0.4126903877
12	0.4057675947
13	0.3999079586
14	0.3953793637
15	0.3913974837
16	0.3880793681
17	0.3848948917
18	0.3823019705
19	0.3800608783
20	0.3778651059
21	0.3761891869
22	0.3746053858
23	0.3728517206
24	0.3717226794
25	0.3703699942
26	0.3692665968
27	0.3681339649
28	0.3671739234
29	0.3664174761
30	0.3657537209
31	0.3652841178
32	0.3645349661
33	0.3638559701
34	0.3631501653
35	0.3623915476
36	0.36183658
37	0.3612507968
38	0.3607312608
39	0.3603133356
40	0.3598438648
41	0.3593473293
42	0.3590763786
43	0.3587332909
44	0.3582772607
45	0.3579108687
46	0.3575513275
47	0.3572405817
48	0.3568915683
49	0.3565021137
50	0.3561061013
51	0.3559010964
52	0.3556989128
53	0.3554395263
54	0.3550906033
55	0.3547541583
56	0.3543575862
57	0.3541936143
58	0.3539545077
59	0.353673313
60	0.3534094666
61	0.3531796004
62	0.3529922676
63	0.3527515998
64	0.3524770314
65	0.3522273392
66	0.3520518477
67	0.3516993249
68	0.351521612
69	0.3512449839
70	0.3510500736
71	0.3508203093
72	0.3506269019
73	0.3504426955
74	0.3502075956
75	0.350063276
76	0.3498584689
77	0.3496860711
78	0.349441987
79	0.3493022073
80	0.3491573261
81	0.3490233855
82	0.3489038759
83	0.3487718755
84	0.348593623
85	0.3483312707
86	0.3482361633
87	0.3481061112
88	0.3479227957
89	0.3476842127
90	0.3475105507
91	0.3473865979
92	0.3471982067
93	0.3470450177
94	0.3468918207
95	0.3467645275
96	0.346634314
97	0.3465251641
98	0.3463862358
99	0.3462524601
100	0.3460171793
101	0.3458742207
102	0.3457107033
103	0.345623418
104	0.345475888
105	0.345261051
106	0.345120742
107	0.344986775
108	0.3448872904
109	0.3447507317
110	0.3446348284
111	0.3445193284
112	0.3443499912
113	0.3442504325
114	0.3440599004
115	0.3439438699
116	0.3438217692
117	0.3437208865
118	0.3436096945
119	0.3434196715
120	0.3432051561
121	0.3430565862
122	0.3429745281
123	0.342811162
124	0.3426810225
125	0.3425191711
126	0.3424034898
127	0.3422783265
128	0.3421697709
129	0.342045811
130	0.3418877435
131	0.3418099257
132	0.341683991
133	0.3415776312
134	0.3414593369
135	0.3413811141
136	0.3412756128
137	0.3411428639
138	0.340991579
139	0.3408623853
140	0.340749182
141	0.3405613712
142	0.3403962109
143	0.3402249627
144	0.3401109396
145	0.3399763972
146	0.3398439253
147	0.3396970525
148	0.3395429356
149	0.3394215688
150	0.3393399606
151	0.3392343544
